q1,q2,q3,q4,q5,dq1,dq2,dq3,dq4,dq5
2.4996,1.1225,-4.3614,2.0374,2.6695,-1.1156,-0.54132,-0.035888,0.69809,-0.64774
2.4951,1.1203,-4.3616,2.0402,2.6669,-1.1161,-0.54151,-0.034564,0.69615,-0.64807
2.4906,1.1182,-4.3617,2.043,2.6643,-1.1166,-0.54167,-0.033236,0.6942,-0.6484
2.4862,1.116,-4.3618,2.0458,2.6617,-1.117,-0.54181,-0.031905,0.69224,-0.64874
2.4817,1.1138,-4.362,2.0485,2.6591,-1.1175,-0.54193,-0.03057,0.69027,-0.64907
2.4772,1.1117,-4.3621,2.0513,2.6565,-1.118,-0.54202,-0.029231,0.6883,-0.64939
2.4727,1.1095,-4.3622,2.054,2.6539,-1.1184,-0.54209,-0.027888,0.68632,-0.64972
2.4683,1.1073,-4.3623,2.0568,2.6513,-1.1189,-0.54214,-0.026541,0.68434,-0.65005
2.4638,1.1052,-4.3624,2.0595,2.6487,-1.1193,-0.54217,-0.025191,0.68235,-0.65037
2.4593,1.103,-4.3625,2.0622,2.6461,-1.1197,-0.54217,-0.023836,0.68035,-0.6507
2.4548,1.1008,-4.3626,2.065,2.6435,-1.1202,-0.54215,-0.022478,0.67835,-0.65102
2.4504,1.0987,-4.3627,2.0677,2.6409,-1.1206,-0.5421,-0.021116,0.67634,-0.65134
2.4459,1.0965,-4.3628,2.0704,2.6383,-1.121,-0.54203,-0.01975,0.67433,-0.65166
2.4414,1.0943,-4.3628,2.0731,2.6357,-1.1214,-0.54194,-0.018381,0.67231,-0.65198
2.4369,1.0922,-4.3629,2.0758,2.6331,-1.1218,-0.54182,-0.017007,0.67028,-0.6523
2.4324,1.09,-4.363,2.0784,2.6305,-1.1222,-0.54168,-0.01563,0.66825,-0.65262
2.4279,1.0878,-4.363,2.0811,2.6279,-1.1226,-0.54152,-0.014249,0.66621,-0.65293
2.4234,1.0857,-4.3631,2.0838,2.6253,-1.123,-0.54134,-0.012864,0.66416,-0.65324
2.4189,1.0835,-4.3631,2.0864,2.6227,-1.1234,-0.54113,-0.011476,0.66211,-0.65356
2.4144,1.0813,-4.3632,2.0891,2.62,-1.1238,-0.54089,-0.010083,0.66005,-0.65387
2.41,1.0792,-4.3632,2.0917,2.6174,-1.1241,-0.54063,-0.0086873,0.65799,-0.65418
2.4055,1.077,-4.3632,2.0943,2.6148,-1.1245,-0.54035,-0.0072873,0.65592,-0.65449
2.401,1.0748,-4.3633,2.0969,2.6122,-1.1249,-0.54005,-0.0058837,0.65384,-0.65479
2.3965,1.0727,-4.3633,2.0996,2.6096,-1.1252,-0.53972,-0.0044762,0.65176,-0.6551
2.392,1.0705,-4.3633,2.1022,2.607,-1.1255,-0.53937,-0.003065,0.64967,-0.6554
2.3875,1.0684,-4.3633,2.1048,2.6043,-1.1259,-0.53899,-0.00165,0.64758,-0.65571
2.3829,1.0662,-4.3633,2.1073,2.6017,-1.1262,-0.53859,-0.00023129,0.64548,-0.65601
2.3784,1.0641,-4.3633,2.1099,2.5991,-1.1265,-0.53816,0.0011912,0.64338,-0.65631
2.3739,1.0619,-4.3633,2.1125,2.5965,-1.1269,-0.53772,0.0026174,0.64127,-0.65661
2.3694,1.0598,-4.3633,2.115,2.5938,-1.1272,-0.53724,0.0040474,0.63915,-0.65691
2.3649,1.0576,-4.3633,2.1176,2.5912,-1.1275,-0.53675,0.0054811,0.63703,-0.6572
2.3604,1.0555,-4.3633,2.1201,2.5886,-1.1278,-0.53623,0.0069185,0.6349,-0.6575
2.3559,1.0533,-4.3632,2.1227,2.5859,-1.1281,-0.53568,0.0083596,0.63277,-0.65779
2.3514,1.0512,-4.3632,2.1252,2.5833,-1.1284,-0.53512,0.0098045,0.63063,-0.65808
2.3469,1.049,-4.3631,2.1277,2.5807,-1.1287,-0.53452,0.011253,0.62849,-0.65838
2.3424,1.0469,-4.3631,2.1302,2.578,-1.1289,-0.53391,0.012705,0.62634,-0.65867
2.3378,1.0448,-4.363,2.1327,2.5754,-1.1292,-0.53327,0.014161,0.62418,-0.65895
2.3333,1.0426,-4.363,2.1352,2.5728,-1.1295,-0.5326,0.015621,0.62202,-0.65924
2.3288,1.0405,-4.3629,2.1377,2.5701,-1.1297,-0.53191,0.017085,0.61986,-0.65953
2.3243,1.0384,-4.3629,2.1402,2.5675,-1.13,-0.5312,0.018552,0.61769,-0.65981
2.3198,1.0363,-4.3628,2.1426,2.5649,-1.1303,-0.53046,0.020022,0.61551,-0.66009
2.3152,1.0341,-4.3627,2.1451,2.5622,-1.1305,-0.5297,0.021497,0.61333,-0.66038
2.3107,1.032,-4.3626,2.1476,2.5596,-1.1307,-0.52892,0.022975,0.61114,-0.66066
2.3062,1.0299,-4.3625,2.15,2.5569,-1.131,-0.52811,0.024457,0.60895,-0.66094
2.3017,1.0278,-4.3624,2.1524,2.5543,-1.1312,-0.52728,0.025942,0.60675,-0.66121
2.2971,1.0257,-4.3623,2.1549,2.5516,-1.1314,-0.52642,0.027431,0.60455,-0.66149
2.2926,1.0236,-4.3622,2.1573,2.549,-1.1316,-0.52554,0.028924,0.60234,-0.66176
2.2881,1.0215,-4.3621,2.1597,2.5463,-1.1318,-0.52463,0.030421,0.60012,-0.66204
2.2836,1.0194,-4.3619,2.1621,2.5437,-1.132,-0.5237,0.031921,0.59791,-0.66231
2.279,1.0173,-4.3618,2.1645,2.541,-1.1322,-0.52275,0.033424,0.59568,-0.66258
2.2745,1.0152,-4.3617,2.1668,2.5384,-1.1324,-0.52177,0.034932,0.59345,-0.66285
2.27,1.0131,-4.3615,2.1692,2.5357,-1.1326,-0.52077,0.036443,0.59122,-0.66312
2.2654,1.011,-4.3614,2.1716,2.5331,-1.1328,-0.51974,0.037957,0.58898,-0.66338
2.2609,1.009,-4.3612,2.1739,2.5304,-1.1329,-0.51869,0.039475,0.58674,-0.66365
2.2564,1.0069,-4.3611,2.1763,2.5278,-1.1331,-0.51762,0.040997,0.58449,-0.66391
2.2518,1.0048,-4.3609,2.1786,2.5251,-1.1333,-0.51652,0.042523,0.58224,-0.66417
2.2473,1.0028,-4.3607,2.1809,2.5225,-1.1334,-0.5154,0.044052,0.57998,-0.66443
2.2428,1.0007,-4.3605,2.1832,2.5198,-1.1335,-0.51425,0.045584,0.57771,-0.66469
2.2382,0.99864,-4.3604,2.1855,2.5171,-1.1337,-0.51308,0.04712,0.57545,-0.66495
2.2337,0.99659,-4.3602,2.1878,2.5145,-1.1338,-0.51188,0.04866,0.57317,-0.66521
2.2292,0.99454,-4.36,2.1901,2.5118,-1.1339,-0.51066,0.050203,0.5709,-0.66546
2.2246,0.9925,-4.3598,2.1924,2.5092,-1.1341,-0.50942,0.05175,0.56861,-0.66571
2.2201,0.99047,-4.3596,2.1947,2.5065,-1.1342,-0.50815,0.053301,0.56633,-0.66596
2.2156,0.98844,-4.3593,2.1969,2.5038,-1.1343,-0.50686,0.054854,0.56404,-0.66622
2.211,0.98641,-4.3591,2.1992,2.5012,-1.1344,-0.50555,0.056412,0.56174,-0.66646
2.2065,0.98439,-4.3589,2.2014,2.4985,-1.1345,-0.50421,0.057973,0.55944,-0.66671
2.202,0.98238,-4.3587,2.2037,2.4958,-1.1346,-0.50285,0.059538,0.55713,-0.66696
2.1974,0.98037,-4.3584,2.2059,2.4932,-1.1347,-0.50146,0.061106,0.55482,-0.6672
2.1929,0.97837,-4.3582,2.2081,2.4905,-1.1347,-0.50005,0.062677,0.55251,-0.66744
2.1883,0.97637,-4.3579,2.2103,2.4878,-1.1348,-0.49861,0.064252,0.55019,-0.66769
2.1838,0.97438,-4.3577,2.2125,2.4852,-1.1349,-0.49716,0.065831,0.54787,-0.66793
2.1793,0.97239,-4.3574,2.2147,2.4825,-1.1349,-0.49567,0.067413,0.54554,-0.66816
2.1747,0.97041,-4.3571,2.2169,2.4798,-1.135,-0.49417,0.068999,0.54321,-0.6684
2.1702,0.96844,-4.3568,2.219,2.4771,-1.135,-0.49264,0.070588,0.54087,-0.66864
2.1656,0.96647,-4.3566,2.2212,2.4745,-1.1351,-0.49108,0.07218,0.53853,-0.66887
2.1611,0.96451,-4.3563,2.2233,2.4718,-1.1351,-0.48951,0.073776,0.53619,-0.6691
2.1566,0.96256,-4.356,2.2255,2.4691,-1.1352,-0.48791,0.075376,0.53384,-0.66934
2.152,0.96061,-4.3557,2.2276,2.4664,-1.1352,-0.48628,0.076979,0.53149,-0.66956
2.1475,0.95867,-4.3553,2.2297,2.4638,-1.1352,-0.48463,0.078585,0.52913,-0.66979
2.1429,0.95673,-4.355,2.2318,2.4611,-1.1352,-0.48296,0.080195,0.52677,-0.67002
2.1384,0.9548,-4.3547,2.2339,2.4584,-1.1352,-0.48127,0.081808,0.5244,-0.67024
2.1339,0.95288,-4.3544,2.236,2.4557,-1.1352,-0.47955,0.083425,0.52203,-0.67047
2.1293,0.95097,-4.354,2.2381,2.453,-1.1352,-0.47781,0.085045,0.51966,-0.67069
2.1248,0.94906,-4.3537,2.2402,2.4503,-1.1352,-0.47604,0.086668,0.51728,-0.67091
2.1202,0.94716,-4.3533,2.2423,2.4477,-1.1352,-0.47425,0.088295,0.5149,-0.67113
2.1157,0.94526,-4.353,2.2443,2.445,-1.1351,-0.47244,0.089926,0.51252,-0.67135
2.1111,0.94338,-4.3526,2.2464,2.4423,-1.1351,-0.47061,0.091559,0.51013,-0.67156
2.1066,0.9415,-4.3523,2.2484,2.4396,-1.1351,-0.46875,0.093196,0.50773,-0.67178
2.1021,0.93963,-4.3519,2.2504,2.4369,-1.135,-0.46687,0.094837,0.50534,-0.67199
2.0975,0.93777,-4.3515,2.2524,2.4342,-1.135,-0.46496,0.09648,0.50294,-0.6722
2.093,0.93591,-4.3511,2.2544,2.4315,-1.1349,-0.46303,0.098128,0.50053,-0.67241
2.0884,0.93406,-4.3507,2.2564,2.4289,-1.1349,-0.46108,0.099778,0.49812,-0.67262
2.0839,0.93222,-4.3503,2.2584,2.4262,-1.1348,-0.45911,0.10143,0.49571,-0.67283
2.0794,0.93039,-4.3499,2.2604,2.4235,-1.1347,-0.45711,0.10309,0.4933,-0.67303
2.0748,0.92856,-4.3495,2.2624,2.4208,-1.1346,-0.45509,0.10475,0.49088,-0.67323
2.0703,0.92675,-4.3491,2.2643,2.4181,-1.1345,-0.45305,0.10641,0.48845,-0.67344
2.0658,0.92494,-4.3486,2.2663,2.4154,-1.1345,-0.45098,0.10808,0.48603,-0.67364
2.0612,0.92314,-4.3482,2.2682,2.4127,-1.1344,-0.4489,0.10975,0.4836,-0.67383
2.0567,0.92135,-4.3478,2.2702,2.41,-1.1342,-0.44679,0.11142,0.48117,-0.67403
2.0521,0.91957,-4.3473,2.2721,2.4073,-1.1341,-0.44465,0.1131,0.47873,-0.67423
2.0476,0.91779,-4.3468,2.274,2.4046,-1.134,-0.4425,0.11478,0.47629,-0.67442
2.0431,0.91603,-4.3464,2.2759,2.4019,-1.1339,-0.44032,0.11646,0.47385,-0.67461
2.0385,0.91427,-4.3459,2.2778,2.3992,-1.1338,-0.43812,0.11815,0.4714,-0.6748
2.034,0.91252,-4.3454,2.2797,2.3965,-1.1336,-0.4359,0.11984,0.46895,-0.67499
2.0295,0.91078,-4.345,2.2815,2.3938,-1.1335,-0.43365,0.12153,0.46649,-0.67518
2.0249,0.90905,-4.3445,2.2834,2.3911,-1.1333,-0.43138,0.12323,0.46404,-0.67537
2.0204,0.90733,-4.344,2.2852,2.3884,-1.1332,-0.4291,0.12493,0.46158,-0.67555
2.0159,0.90562,-4.3435,2.2871,2.3857,-1.133,-0.42678,0.12663,0.45912,-0.67573
2.0113,0.90392,-4.343,2.2889,2.383,-1.1329,-0.42445,0.12834,0.45665,-0.67592
2.0068,0.90222,-4.3424,2.2907,2.3803,-1.1327,-0.4221,0.13005,0.45418,-0.6761
2.0023,0.90054,-4.3419,2.2925,2.3776,-1.1325,-0.41972,0.13176,0.45171,-0.67627
1.9977,0.89887,-4.3414,2.2943,2.3749,-1.1323,-0.41732,0.13348,0.44923,-0.67645
1.9932,0.8972,-4.3409,2.2961,2.3722,-1.1321,-0.4149,0.13519,0.44675,-0.67662
1.9887,0.89555,-4.3403,2.2979,2.3695,-1.1319,-0.41246,0.13692,0.44427,-0.6768
1.9842,0.8939,-4.3398,2.2997,2.3668,-1.1317,-0.40999,0.13864,0.44179,-0.67697
1.9796,0.89227,-4.3392,2.3015,2.3641,-1.1315,-0.40751,0.14037,0.4393,-0.67714
1.9751,0.89064,-4.3386,2.3032,2.3613,-1.1313,-0.405,0.1421,0.43681,-0.67731
1.9706,0.88903,-4.3381,2.3049,2.3586,-1.1311,-0.40247,0.14383,0.43432,-0.67747
1.9661,0.88742,-4.3375,2.3067,2.3559,-1.1309,-0.39992,0.14557,0.43182,-0.67764
1.9615,0.88583,-4.3369,2.3084,2.3532,-1.1306,-0.39735,0.14731,0.42932,-0.6778
1.957,0.88424,-4.3363,2.3101,2.3505,-1.1304,-0.39476,0.14906,0.42682,-0.67796
1.9525,0.88267,-4.3357,2.3118,2.3478,-1.1301,-0.39215,0.1508,0.42432,-0.67812
1.948,0.88111,-4.3351,2.3135,2.3451,-1.1299,-0.38952,0.15255,0.42181,-0.67828
1.9435,0.87955,-4.3345,2.3152,2.3424,-1.1296,-0.38686,0.15431,0.4193,-0.67844
1.9389,0.87801,-4.3339,2.3169,2.3397,-1.1294,-0.38419,0.15606,0.41679,-0.67859
1.9344,0.87648,-4.3332,2.3185,2.3369,-1.1291,-0.38149,0.15782,0.41428,-0.67875
1.9299,0.87496,-4.3326,2.3202,2.3342,-1.1288,-0.37878,0.15958,0.41176,-0.6789
1.9254,0.87345,-4.332,2.3218,2.3315,-1.1285,-0.37604,0.16135,0.40924,-0.67905
1.9209,0.87195,-4.3313,2.3235,2.3288,-1.1283,-0.37328,0.16311,0.40672,-0.6792
1.9164,0.87046,-4.3307,2.3251,2.3261,-1.128,-0.37051,0.16489,0.40419,-0.67934
1.9119,0.86899,-4.33,2.3267,2.3234,-1.1277,-0.36771,0.16666,0.40167,-0.67949
1.9073,0.86752,-4.3293,2.3283,2.3206,-1.1273,-0.36489,0.16844,0.39914,-0.67963
1.9028,0.86607,-4.3286,2.3299,2.3179,-1.127,-0.36205,0.17022,0.39661,-0.67977
1.8983,0.86462,-4.328,2.3315,2.3152,-1.1267,-0.3592,0.172,0.39407,-0.67991
1.8938,0.86319,-4.3273,2.333,2.3125,-1.1264,-0.35632,0.17378,0.39154,-0.68005
1.8893,0.86177,-4.3266,2.3346,2.3098,-1.1261,-0.35342,0.17557,0.389,-0.68019
1.8848,0.86037,-4.3259,2.3361,2.307,-1.1257,-0.35051,0.17736,0.38646,-0.68032
1.8803,0.85897,-4.3251,2.3377,2.3043,-1.1254,-0.34757,0.17916,0.38392,-0.68045
1.8758,0.85759,-4.3244,2.3392,2.3016,-1.125,-0.34462,0.18096,0.38137,-0.68059
1.8713,0.85621,-4.3237,2.3407,2.2989,-1.1247,-0.34164,0.18276,0.37883,-0.68072
1.8668,0.85485,-4.323,2.3422,2.2961,-1.1243,-0.33865,0.18456,0.37628,-0.68084
1.8623,0.8535,-4.3222,2.3437,2.2934,-1.1239,-0.33564,0.18636,0.37373,-0.68097
1.8578,0.85217,-4.3215,2.3452,2.2907,-1.1236,-0.3326,0.18817,0.37118,-0.68109
1.8533,0.85084,-4.3207,2.3467,2.288,-1.1232,-0.32955,0.18999,0.36862,-0.68122
1.8488,0.84953,-4.32,2.3482,2.2852,-1.1228,-0.32649,0.1918,0.36607,-0.68134
1.8443,0.84823,-4.3192,2.3496,2.2825,-1.1224,-0.3234,0.19362,0.36351,-0.68146
1.8399,0.84694,-4.3184,2.3511,2.2798,-1.122,-0.32029,0.19544,0.36095,-0.68157
1.8354,0.84567,-4.3176,2.3525,2.2771,-1.1216,-0.31717,0.19726,0.35839,-0.68169
1.8309,0.84441,-4.3168,2.354,2.2743,-1.1212,-0.31402,0.19909,0.35582,-0.6818
1.8264,0.84316,-4.316,2.3554,2.2716,-1.1208,-0.31086,0.20091,0.35326,-0.68192
1.8219,0.84192,-4.3152,2.3568,2.2689,-1.1204,-0.30768,0.20275,0.35069,-0.68203
1.8174,0.8407,-4.3144,2.3582,2.2662,-1.1199,-0.30449,0.20458,0.34812,-0.68214
1.813,0.83948,-4.3136,2.3596,2.2634,-1.1195,-0.30127,0.20642,0.34555,-0.68224
1.8085,0.83829,-4.3128,2.3609,2.2607,-1.1191,-0.29804,0.20826,0.34298,-0.68235
1.804,0.8371,-4.3119,2.3623,2.258,-1.1186,-0.29479,0.2101,0.34041,-0.68245
1.7995,0.83593,-4.3111,2.3637,2.2552,-1.1182,-0.29152,0.21194,0.33783,-0.68256
1.7951,0.83477,-4.3102,2.365,2.2525,-1.1177,-0.28823,0.21379,0.33526,-0.68266
1.7906,0.83362,-4.3094,2.3664,2.2498,-1.1172,-0.28493,0.21564,0.33268,-0.68275
1.7861,0.83249,-4.3085,2.3677,2.2471,-1.1168,-0.28161,0.21749,0.3301,-0.68285
1.7817,0.83137,-4.3076,2.369,2.2443,-1.1163,-0.27828,0.21935,0.32752,-0.68294
1.7772,0.83026,-4.3067,2.3703,2.2416,-1.1158,-0.27492,0.22121,0.32494,-0.68304
1.7727,0.82917,-4.3059,2.3716,2.2389,-1.1153,-0.27155,0.22307,0.32236,-0.68313
1.7683,0.82809,-4.305,2.3729,2.2361,-1.1148,-0.26817,0.22493,0.31977,-0.68322
1.7638,0.82702,-4.3041,2.3741,2.2334,-1.1143,-0.26476,0.2268,0.31719,-0.68331
1.7594,0.82597,-4.3031,2.3754,2.2307,-1.1138,-0.26134,0.22867,0.3146,-0.68339
1.7549,0.82493,-4.3022,2.3767,2.2279,-1.1133,-0.25791,0.23054,0.31201,-0.68348
1.7504,0.82391,-4.3013,2.3779,2.2252,-1.1128,-0.25445,0.23241,0.30942,-0.68356
1.746,0.8229,-4.3004,2.3791,2.2225,-1.1123,-0.25099,0.23429,0.30683,-0.68364
1.7415,0.8219,-4.2994,2.3804,2.2197,-1.1117,-0.2475,0.23617,0.30424,-0.68372
1.7371,0.82092,-4.2985,2.3816,2.217,-1.1112,-0.244,0.23805,0.30165,-0.6838
1.7327,0.81995,-4.2975,2.3828,2.2142,-1.1107,-0.24049,0.23993,0.29906,-0.68387
1.7282,0.81899,-4.2966,2.384,2.2115,-1.1101,-0.23696,0.24182,0.29646,-0.68394
1.7238,0.81805,-4.2956,2.3851,2.2088,-1.1095,-0.23341,0.24371,0.29387,-0.68402
1.7193,0.81713,-4.2946,2.3863,2.206,-1.109,-0.22985,0.2456,0.29127,-0.68408
1.7149,0.81621,-4.2936,2.3875,2.2033,-1.1084,-0.22627,0.24749,0.28868,-0.68415
1.7105,0.81532,-4.2926,2.3886,2.2006,-1.1078,-0.22268,0.24939,0.28608,-0.68422
1.706,0.81443,-4.2916,2.3898,2.1978,-1.1073,-0.21908,0.25129,0.28348,-0.68428
1.7016,0.81356,-4.2906,2.3909,2.1951,-1.1067,-0.21546,0.25319,0.28089,-0.68435
1.6972,0.81271,-4.2896,2.392,2.1924,-1.1061,-0.21182,0.25509,0.27829,-0.68441
1.6928,0.81187,-4.2886,2.3931,2.1896,-1.1055,-0.20817,0.257,0.27569,-0.68447
1.6883,0.81104,-4.2875,2.3942,2.1869,-1.1049,-0.20451,0.25891,0.27309,-0.68452
1.6839,0.81023,-4.2865,2.3953,2.1841,-1.1043,-0.20083,0.26082,0.27049,-0.68458
1.6795,0.80944,-4.2855,2.3964,2.1814,-1.1037,-0.19714,0.26273,0.26788,-0.68463
1.6751,0.80866,-4.2844,2.3975,2.1787,-1.103,-0.19343,0.26465,0.26528,-0.68468
1.6707,0.80789,-4.2833,2.3985,2.1759,-1.1024,-0.18971,0.26656,0.26268,-0.68473
1.6663,0.80714,-4.2823,2.3996,2.1732,-1.1018,-0.18598,0.26848,0.26008,-0.68478
1.6619,0.8064,-4.2812,2.4006,2.1704,-1.1012,-0.18224,0.27041,0.25747,-0.68483
1.6575,0.80568,-4.2801,2.4016,2.1677,-1.1005,-0.17848,0.27233,0.25487,-0.68487
1.6531,0.80497,-4.279,2.4026,2.165,-1.0999,-0.17471,0.27426,0.25227,-0.68491
1.6487,0.80428,-4.2779,2.4036,2.1622,-1.0992,-0.17092,0.27619,0.24966,-0.68495
1.6443,0.80361,-4.2768,2.4046,2.1595,-1.0985,-0.16712,0.27812,0.24706,-0.68499
1.6399,0.80295,-4.2757,2.4056,2.1567,-1.0979,-0.16331,0.28005,0.24445,-0.68503
1.6355,0.8023,-4.2746,2.4066,2.154,-1.0972,-0.15949,0.28199,0.24185,-0.68506
1.6311,0.80167,-4.2734,2.4075,2.1513,-1.0965,-0.15565,0.28393,0.23924,-0.6851
1.6267,0.80105,-4.2723,2.4085,2.1485,-1.0958,-0.15181,0.28587,0.23664,-0.68513
1.6223,0.80046,-4.2711,2.4094,2.1458,-1.0951,-0.14795,0.28781,0.23403,-0.68516
1.618,0.79987,-4.27,2.4104,2.143,-1.0944,-0.14408,0.28976,0.23143,-0.68518
1.6136,0.7993,-4.2688,2.4113,2.1403,-1.0937,-0.1402,0.2917,0.22882,-0.68521
1.6092,0.79875,-4.2677,2.4122,2.1376,-1.093,-0.1363,0.29365,0.22622,-0.68523
1.6048,0.79821,-4.2665,2.4131,2.1348,-1.0923,-0.1324,0.29561,0.22361,-0.68525
1.6005,0.79769,-4.2653,2.414,2.1321,-1.0916,-0.12848,0.29756,0.22101,-0.68527
1.5961,0.79718,-4.2641,2.4149,2.1293,-1.0909,-0.12455,0.29951,0.2184,-0.68529
1.5917,0.79669,-4.2629,2.4157,2.1266,-1.0901,-0.12061,0.30147,0.2158,-0.68531
1.5874,0.79622,-4.2617,2.4166,2.1239,-1.0894,-0.11666,0.30343,0.21319,-0.68532
1.583,0.79576,-4.2605,2.4174,2.1211,-1.0886,-0.1127,0.30539,0.21059,-0.68533
1.5787,0.79532,-4.2592,2.4183,2.1184,-1.0879,-0.10873,0.30736,0.20798,-0.68534
1.5743,0.79489,-4.258,2.4191,2.1156,-1.0871,-0.10475,0.30932,0.20538,-0.68535
1.57,0.79448,-4.2568,2.4199,2.1129,-1.0864,-0.10076,0.31129,0.20278,-0.68536
1.5656,0.79408,-4.2555,2.4207,2.1102,-1.0856,-0.096761,0.31326,0.20018,-0.68536
1.5613,0.79371,-4.2543,2.4215,2.1074,-1.0848,-0.092751,0.31523,0.19757,-0.68537
1.557,0.79334,-4.253,2.4223,2.1047,-1.084,-0.088731,0.31721,0.19497,-0.68537
1.5526,0.793,-4.2517,2.4231,2.1019,-1.0833,-0.084702,0.31918,0.19237,-0.68537
1.5483,0.79267,-4.2504,2.4238,2.0992,-1.0825,-0.080663,0.32116,0.18977,-0.68536
1.544,0.79235,-4.2492,2.4246,2.0964,-1.0817,-0.076615,0.32314,0.18717,-0.68536
1.5396,0.79205,-4.2479,2.4253,2.0937,-1.0809,-0.072558,0.32512,0.18457,-0.68535
1.5353,0.79177,-4.2466,2.4261,2.091,-1.0801,-0.068493,0.32711,0.18197,-0.68534
1.531,0.7915,-4.2452,2.4268,2.0882,-1.0792,-0.064419,0.32909,0.17937,-0.68533
1.5267,0.79125,-4.2439,2.4275,2.0855,-1.0784,-0.060336,0.33108,0.17677,-0.68532
1.5224,0.79102,-4.2426,2.4282,2.0827,-1.0776,-0.056246,0.33307,0.17418,-0.6853
1.5181,0.7908,-4.2413,2.4289,2.08,-1.0768,-0.052147,0.33506,0.17158,-0.68529
1.5138,0.7906,-4.2399,2.4296,2.0773,-1.0759,-0.04804,0.33705,0.16899,-0.68527
1.5095,0.79042,-4.2386,2.4303,2.0745,-1.0751,-0.043926,0.33905,0.16639,-0.68525
1.5052,0.79025,-4.2372,2.4309,2.0718,-1.0742,-0.039803,0.34105,0.1638,-0.68523
1.5009,0.7901,-4.2358,2.4316,2.069,-1.0734,-0.035674,0.34305,0.16121,-0.6852
1.4966,0.78997,-4.2345,2.4322,2.0663,-1.0725,-0.031537,0.34505,0.15861,-0.68518
1.4923,0.78985,-4.2331,2.4328,2.0636,-1.0716,-0.027393,0.34705,0.15602,-0.68515
1.488,0.78975,-4.2317,2.4335,2.0608,-1.0708,-0.023242,0.34905,0.15343,-0.68512
1.4837,0.78966,-4.2303,2.4341,2.0581,-1.0699,-0.019085,0.35106,0.15085,-0.68508
1.4794,0.7896,-4.2289,2.4347,2.0553,-1.069,-0.014921,0.35306,0.14826,-0.68505
1.4752,0.78954,-4.2275,2.4352,2.0526,-1.0681,-0.01075,0.35507,0.14567,-0.68501
1.4709,0.78951,-4.226,2.4358,2.0499,-1.0672,-0.0065738,0.35708,0.14309,-0.68498
1.4666,0.78949,-4.2246,2.4364,2.0471,-1.0663,-0.0023912,0.3591,0.1405,-0.68494
1.4624,0.78949,-4.2232,2.4369,2.0444,-1.0654,0.0017973,0.36111,0.13792,-0.68489
1.4581,0.78951,-4.2217,2.4375,2.0416,-1.0645,0.0059915,0.36313,0.13534,-0.68485
1.4538,0.78954,-4.2203,2.438,2.0389,-1.0636,0.010191,0.36514,0.13276,-0.6848
1.4496,0.78959,-4.2188,2.4386,2.0362,-1.0626,0.014396,0.36716,0.13018,-0.68476
1.4453,0.78965,-4.2173,2.4391,2.0334,-1.0617,0.018606,0.36918,0.1276,-0.68471
1.4411,0.78974,-4.2158,2.4396,2.0307,-1.0608,0.022821,0.3712,0.12503,-0.68466
1.4369,0.78984,-4.2143,2.4401,2.0279,-1.0598,0.027041,0.37323,0.12245,-0.6846
1.4326,0.78995,-4.2129,2.4406,2.0252,-1.0589,0.031266,0.37525,0.11988,-0.68455
1.4284,0.79009,-4.2113,2.441,2.0225,-1.0579,0.035495,0.37728,0.11731,-0.68449
1.4242,0.79024,-4.2098,2.4415,2.0197,-1.057,0.039728,0.37931,0.11474,-0.68443
1.4199,0.7904,-4.2083,2.4419,2.017,-1.056,0.043965,0.38134,0.11217,-0.68437
1.4157,0.79059,-4.2068,2.4424,2.0142,-1.055,0.048206,0.38337,0.10961,-0.6843
1.4115,0.79079,-4.2052,2.4428,2.0115,-1.0541,0.052451,0.3854,0.10704,-0.68424
1.4073,0.79101,-4.2037,2.4432,2.0088,-1.0531,0.0567,0.38743,0.10448,-0.68417
1.4031,0.79124,-4.2021,2.4437,2.006,-1.0521,0.060951,0.38947,0.10192,-0.6841
1.3989,0.7915,-4.2006,2.4441,2.0033,-1.0511,0.065206,0.39151,0.099358,-0.68403
1.3947,0.79177,-4.199,2.4445,2.0006,-1.0501,0.069464,0.39354,0.0968,-0.68395
1.3905,0.79205,-4.1974,2.4448,1.9978,-1.0491,0.073725,0.39558,0.094245,-0.68388
1.3863,0.79236,-4.1958,2.4452,1.9951,-1.0481,0.077988,0.39763,0.091691,-0.6838
1.3821,0.79268,-4.1943,2.4456,1.9924,-1.0471,0.082254,0.39967,0.089139,-0.68372
1.3779,0.79301,-4.1927,2.4459,1.9896,-1.046,0.086522,0.40171,0.086589,-0.68364
1.3737,0.79337,-4.191,2.4463,1.9869,-1.045,0.090792,0.40376,0.084041,-0.68356
1.3695,0.79374,-4.1894,2.4466,1.9842,-1.044,0.095064,0.4058,0.081495,-0.68347
1.3654,0.79413,-4.1878,2.4469,1.9814,-1.0429,0.099338,0.40785,0.078951,-0.68338
1.3612,0.79453,-4.1862,2.4472,1.9787,-1.0419,0.10361,0.4099,0.076409,-0.68329
1.357,0.79496,-4.1845,2.4475,1.976,-1.0408,0.10789,0.41195,0.073869,-0.6832
1.3529,0.7954,-4.1829,2.4478,1.9732,-1.0398,0.11217,0.414,0.071331,-0.68311
1.3487,0.79585,-4.1812,2.4481,1.9705,-1.0387,0.11645,0.41605,0.068796,-0.68301
